"Employment income statistics by occupation unit group, visible minority, highest level of education, work activity during the reference year, age and gender: Canada, provinces and territories 1"
"Frequency: Occasional"
"Table: 98-10-0586-01"
"Release date: 2023-05-10"
"Geography: Canada, Province or territory"
"Universe: Population aged 15 years and over with weeks worked in 2020 and employment income in 2020, in private households, 2021 Census — 25% Sample data"
"Variable List: Occupation - Unit group - National Occupational Classification (NOC) 2021 (819), Statistics (3), Visible minority (15), Highest certificate, diploma or degree (7), Work activity during the reference year (4), Gender and age (7), Employment income statistics (3)"

"Geography","Ontario i7",,
"13201 Production and transportation logistics coordinators","20,085","50,800","53,100"
"14 Administrative and financial support and supply chain logistics occupations","326,965","37,600","39,680"
"141 Office, court, and data support occupations","149,030","30,000","33,480"
"1410 Office support and court services occupations","128,285","29,800","33,440"
"14100 General office support workers","69,730","36,000","37,560"
"14101 Receptionists","52,185","22,400","25,800"
"14102 Personnel clerks","3,895","49,200","48,480"
"14103 Court clerks and related court services occupations","2,475","56,000","55,500"
"1411 Survey, statistical and data entry occupations","20,750","30,400","33,680"
"14110 Survey interviewers and statistical clerks","3,975","20,200","30,040"
"14111 Data entry clerks","16,495","32,400","34,240"
"14112 Desktop publishing operators and related occupations","275","54,800","52,400"
"142 Financial, insurance and related administrative support workers","78,850","45,200","47,880"
"1420 Financial, insurance and related administrative support workers","78,850","45,200","47,880"
"14200 Accounting and related clerks","63,400","44,800","47,280"
"14201 Banking, insurance and other financial clerks","9,020","48,400","53,850"
"14202 Collection clerks","6,430","44,800","45,520"
"143 Library, correspondence and other clerks","12,425","37,200","39,440"
"1430 Library, correspondence and other clerks","12,425","37,200","39,440"
"14300 Library assistants and clerks","5,395","18,200","25,020"
"14301 Correspondence, publication and regulatory clerks","7,030","51,200","50,480"
"144 Supply chain logistics, tracking and scheduling coordination occupations","86,660","40,800","42,960"
"1440 Supply chain logistics, tracking and scheduling coordination occupations","86,660","40,800","42,960"
"14400 Shippers and receivers","44,730","38,000","38,840"
"14401 Storekeepers and partspersons","10,965","40,800","43,440"
"14402 Production logistics workers","3,340","52,400","55,800"
"14403 Purchasing and inventory control workers","15,655","40,800","41,920"
"14404 Dispatchers","10,455","52,400","55,800"
"14405 Transportation route and crew schedulers","1,510","54,400","56,000"
"2 Natural and applied sciences and related occupations","661,175","78,500","86,900"
"20 Specialized middle management occupations in engineering, architecture, science and information systems","62,270","116,000","134,600"
"200 Specialized middle management occupations in engineering, architecture, science and information systems","62,270","116,000","134,600"
"2001 Managers in engineering, architecture, science and information systems","62,270","116,000","134,600"
"20010 Engineering managers","13,855","120,000","139,200"
"20011 Architecture and science managers","6,500","103,000","118,600"
"20012 Computer and information systems managers","41,915","117,000","135,400"
"21 Professional occupations in natural and applied sciences","402,270","84,000","90,800"
"211 Professional occupations in natural sciences","34,045","72,500","78,700"
"2110 Physical science professionals","11,515","72,500","82,400"
"21100 Physicists and astronomers","1,115","116,000","126,600"
"21101 Chemists","7,415","67,000","71,400"
"21102 Geoscientists and oceanographers","2,550","86,000","94,700"
"21103 Meteorologists and climatologists","200","97,000","90,000"
"21109 Other professional occupations in physical sciences","240","78,500","80,000"
"2111 Life science professionals","15,355","69,500","77,500"
"21110 Biologists and related scientists","13,515","70,500","79,400"
"21111 Forestry professionals","640","73,000","74,400"
"21112 Agricultural representatives, consultants and specialists","1,200","52,000","57,900"
"2112 Public and environmental health and safety professionals","7,180","79,000","75,400"
"21120 Public and environmental health and safety professionals","7,180","79,000","75,400"
"212 Professional occupations in applied sciences (except engineering)","269,285","83,000","88,800"
"2120 Architects, urban planners and land surveyors","18,840","75,000","83,200"
"21200 Architects","7,890","76,000","90,700"
"21201 Landscape architects","875","68,500","74,800"
"21202 Urban and land use planners","8,080","78,500","81,600"
"21203 Land surveyors","1,985","60,400","63,250"
"2121 Mathematicians, statisticians, actuaries and data scientists","14,665","91,000","105,200"
"21210 Mathematicians, statisticians and actuaries","6,635","94,000","119,000"
"21211 Data scientists","8,035","88,000","93,800"
"2122 Computer and information systems professionals","101,915","84,000","85,700"
"21220 Cybersecurity specialists","7,695","94,000","99,400"
"21221 Business systems specialists","16,515","80,000","79,300"
"21222 Information systems specialists","66,655","85,000","87,100"
"21223 Database analysts and data administrators","11,050","76,000","78,000"
"2123 Computer, software and Web designers and developers","133,865","83,000","90,200"
"21230 Computer systems developers and programmers","15,645","80,000","83,700"
"21231 Software engineers and designers","46,270","96,000","107,700"
"21232 Software developers and programmers","44,040","84,000","90,700"
"21233 Web designers","4,990","31,000","44,280"
"21234 Web developers and programmers","22,920","63,600","68,200"
"213 Professional occupations in engineering","98,940","90,000","100,300"
"2130 Civil and mechanical engineers","48,035","86,000","95,000"
"21300 Civil engineers","24,670","85,000","94,100"
"21301 Mechanical engineers","23,370","87,000","95,900"
"2131 Electrical, electronics and computer engineers","32,420","100,000","111,800"
"21310 Electrical and electronics engineers","19,215","96,000","105,900"
"21311 Computer engineers (except software engineers and designers)","13,210","104,000","120,400"
"2132 Manufacturing and processing engineers","12,475","80,000","87,500"
"21320 Chemical engineers","4,225","82,000","92,200"
"21321 Industrial and manufacturing engineers","7,275","76,500","81,800"
"21322 Metallurgical and materials engineers","975","103,000","110,000"
"2133 Natural resources engineers","2,155","101,000","138,200"
"21330 Mining engineers","1,070","120,000","171,200"
"21331 Geological engineers","840","87,000","104,800"
"21332 Petroleum engineers","245","86,000","109,000"
"2139 Other engineers","3,850","88,000","89,500"
"21390 Aerospace engineers","2,160","95,000","94,300"
"21399 Other professional engineers","1,685","80,000","83,200"
"22 Technical occupations related to natural and applied sciences","196,635","60,800","63,700"
"221 Technical occupations related to natural sciences","21,275","48,000","52,250"
"2210 Technical occupations in physical sciences","6,390","60,800","65,800"
"22100 Chemical technologists and technicians","4,630","60,000","63,500"
"22101 Geological and mineral technologists and technicians","1,765","64,000","71,900"
"2211 Technical occupations in life sciences","14,885","42,400","46,440"
"22110 Biological technologists and technicians","3,045","50,000","52,800"
"22111 Agricultural and fish products inspectors","1,100","61,200","62,500"
"22112 Forestry technologists and technicians","965","60,400","59,100"
"22113 Conservation and fishery officers","700","54,000","53,400"
"22114 Landscape and horticulture technicians and specialists","9,075","35,200","40,440"
"222 Technical occupations related to applied sciences (except engineering)","93,980","63,200","65,200"
"2221 Technical occupations in architecture, drafting, surveying, geomatics and meteorology","20,695","56,400","59,050"
"22210 Architectural technologists and technicians","5,395","53,600","57,100"
"22211 Industrial designers","4,385","62,800","69,000"
"22212 Drafting technologists and technicians","7,840","52,800","53,600"
"22213 Land survey technologists and technicians","460","50,000","48,400"
"22214 Technical occupations in geomatics and meteorology","2,615","69,500","64,800"
"2222 Technical occupations in computer and information systems","57,680","63,600","65,000"
"22220 Computer network and web technicians","25,955","70,500","70,000"
"22221 User support technicians","27,435","56,000","59,600"
"22222 Information systems testing technicians","4,295","70,000","69,500"
"2223 Technical inspectors and regulatory officers","15,605","73,000","73,800"
"22230 Non-destructive testers and inspectors","1,450","67,000","73,000"
"22231 Engineering inspectors and regulatory officers","2,515","77,000","80,000"
"22232 Occupational health and safety specialists","6,730","75,000","74,300"
"22233 Construction inspectors","4,915","72,000","70,300"
"223 Technical occupations related to engineering","81,385","60,800","65,000"
"2230 Technical occupations in civil, mechanical and industrial engineering","38,780","66,500","70,400"
"22300 Civil engineering technologists and technicians","6,340","63,600","63,950"
"22301 Mechanical engineering technologists and technicians","14,720","72,500","75,400"
"22302 Industrial engineering and manufacturing technologists and technicians","8,460","60,800","63,450"
"22303 Construction estimators","9,260","66,500","73,400"
"2231 Technical occupations in electronics and electrical engineering","42,605","55,200","60,100"
"22310 Electrical and electronics engineering technologists and technicians","16,610","66,500","71,300"
"22311 Electronic service technicians (household and business equipment)","22,745","46,800","48,560"
"22312 Industrial instrument technicians and mechanics","1,475","95,000","96,000"
"22313 Aircraft instrument, electrical and avionics mechanics, technicians and inspectors","1,770","74,500","73,800"
"3 Health occupations","523,175","52,400","62,200"
"30 Specialized middle management occupations in health care","14,880","94,000","97,200"
"300 Specialized middle management occupations in health care","14,880","94,000","97,200"
"3001 Managers in health care","14,880","94,000","97,200"
"30010 Managers in health care","14,880","94,000","97,200"
"31 Professional occupations in health","231,295","77,500","84,500"
"311 Health treating and consultation services professionals","75,330","89,000","111,500"
"3110 Physicians and veterinarians","41,015","107,000","136,400"
"31100 Specialists in clinical and laboratory medicine","13,420","122,000","151,800"
"31101 Specialists in surgery","3,925","128,000","159,800"
"31102 General practitioners and family physicians","19,590","108,000","130,400"
"31103 Veterinarians","4,085","88,000","92,400"
"3111 Dentists, optometrists and audiologists","15,005","74,000","84,900"
"31110 Dentists","8,415","80,000","96,100"
"31111 Optometrists","2,410","68,500","75,500"
"31112 Audiologists and speech-language pathologists","4,185","71,500","67,800"
"3112 Pharmacists and dietitians","19,310","81,000","79,000"
"31120 Pharmacists","15,030","90,000","84,800"
"31121 Dietitians and nutritionists","4,285","64,500","58,700"
"312 Therapy and assessment professionals","30,105","58,000","61,450"
"3120 Therapy and assessment professionals","30,105","58,000","61,450"
"31200 Psychologists","4,365","89,000","90,200"
"31201 Chiropractors","4,190","48,400","55,250"
"31202 Physiotherapists","9,765","58,800","58,850"
"31203 Occupational therapists","5,500","72,500","66,700"
"31204 Kinesiologists and other professional occupations in therapy and assessment","3,980","41,200","42,640"
"31209 Other professional occupations in health diagnosing and treating","2,310","36,400","49,280"
"313 Nursing and allied health professionals","125,860","76,500","73,800"
"3130 Nursing and allied health professionals","125,860","76,500","73,800"
"31300 Nursing coordinators and supervisors","5,705","79,000","72,300"
"31301 Registered nurses and registered psychiatric nurses","115,220","75,500","73,100"
"31302 Nurse practitioners","3,495","114,000","103,600"
"31303 Physician assistants, midwives and allied health professionals","1,440","70,500","63,700"
"32 Technical occupations in health","113,590","48,400","51,350"
"321 Technical occupations in health (except practitioners of natural healing)","98,310","54,000","55,800"
"3210 Technical occupations in therapy and assessment","55,995","54,000","56,000"
"32100 Opticians","3,420","44,000","46,440"
"32101 Licensed practical nurses","22,735","56,000","51,400"
"32102 Paramedical occupations","11,190","96,000","88,600"
"32103 Respiratory therapists, clinical perfusionists and cardiopulmonary technologists","3,925","87,000","78,500"
"32104 Animal health technologists and veterinary technicians","7,860","32,800","33,600"
"32109 Other technical occupations in therapy and assessment","6,860","32,000","35,720"
"3211 Technical occupations in dental health care","14,315","41,200","41,600"
"32110 Denturists","610","30,600","45,400"
"32111 Dental hygienists and dental therapists","11,785","41,600","42,040"
"32112 Dental technologists and technicians","1,925","35,200","37,600"
"3212 Medical technologists and technicians","27,990","64,500","62,650"
"32120 Medical laboratory technologists","6,520","81,000","74,000"
"32121 Medical radiation technologists","6,605","83,000","75,200"
"32122 Medical sonographers","3,445","64,000","59,650"
"32123 Cardiology technologists and electrophysiological diagnostic technologists","1,085","48,800","50,800"
"32124 Pharmacy technicians","8,625","48,800","48,720"
"32129 Other medical technologists and technicians","1,715","49,200","54,900"
"322 Practitioners of natural healing","15,285","17,400","22,640"
"3220 Practitioners of natural healing","15,285","17,400","22,640"
"32200 Traditional Chinese medicine practitioners and acupuncturists","1,230","10,500","20,800"
"32201 Massage therapists","11,920","20,000","23,620"
"32209 Other practitioners of natural healing","2,130","7,700","18,260"
"33 Assisting occupations in support of health services","163,405","34,000","35,080"
"331 Assisting occupations in support of health services","163,405","34,000","35,080"
"3310 Assisting occupations in support of health services","163,405","34,000","35,080"
"33100 Dental assistants and dental laboratory assistants","13,390","29,600","29,320"
"33101 Medical laboratory assistants and related technical occupations","6,500","42,800","42,520"
"33102 Nurse aides, orderlies and patient service associates","118,690","36,800","36,360"
"33103 Pharmacy technical assistants and pharmacy assistants","11,675","24,800","26,720"
"33109 Other assisting occupations in support of health services","13,150","27,000","33,000"
"4 Occupations in education, law and social, community and government services","867,985","58,800","67,900"
"40 Managers in public administration, in education and social and community services and in public protection services","49,820","101,000","98,500"
"400 Managers in public administration, in education and social and community services and in public protection services","49,820","101,000","98,500"
"4001 Managers in public administration","10,355","111,000","116,500"
"40010 Government managers - health and social policy development and program administration","3,115","113,000","113,400"
"40011 Government managers - economic analysis, policy development and program administration","4,885","115,000","122,800"
"40012 Government managers - education policy development and program administration","695","94,000","100,200"
"40019 Other managers in public administration","1,655","108,000","110,300"
"4002 Managers in education","18,805","114,000","103,200"
"40020 Administrators - post-secondary education and vocational training","6,440","88,000","94,100"
"40021 School principals and administrators of elementary and secondary education","12,360","120,000","107,900"
"4003 Managers in social, community and correctional services","11,500","72,500","76,900"
"40030 Managers in social, community and correctional services","11,500","72,500","76,900"
"4004 Managers in public protection services","9,160","100,000","95,600"
"40040 Commissioned police officers and related occupations in public protection services","680","148,000","145,200"
"40041 Fire chiefs and senior firefighting officers","910","129,000","121,600"
"40042 Commissioned officers of the Canadian Armed Forces","7,570","95,000","88,000"
"41 Professional occupations in law, education, social, community and government services","495,975","72,500","78,900"
"411 Professional occupations in law","42,680","118,000","171,000"
"4110 Judges, lawyers and Quebec notaries","42,680","118,000","171,000"
"41100 Judges","870","320,000","257,000"
"41101 Lawyers and Quebec notaries","41,815","116,000","169,200"
"412 Professional occupations in education services","287,795","72,500","68,600"
"4120 University professors and post-secondary assistants","70,680","29,000","61,000"
"41200 University professors and lecturers","27,655","118,000","116,600"
"41201 Post-secondary teaching and research assistants","43,025","13,000","25,240"
"4121 College and other vocational instructors","32,355","61,600","65,100"
"41210 College and other vocational instructors","32,355","61,600","65,100"
"4122 Secondary, elementary and kindergarten school teachers","184,755","85,000","72,200"
"41220 Secondary school teachers","58,760","94,000","77,500"
"41221 Elementary school and kindergarten teachers","125,995","80,000","69,700"
"413 Professional occupations in social and community services","65,920","60,000","59,750"
"4130 Social and community service professionals","49,255","58,400","57,400"
"41300 Social workers","23,875","68,500","66,100"
"41301 Therapists in counselling and related specialized therapies","13,320","47,200","48,200"
"41302 Religious leaders","12,055","50,400","50,520"
"4131 Police investigators and probation officers","3,510","91,000","98,200"
"41310 Police investigators and other investigative occupations","1,790","123,000","118,800"
"41311 Probation and parole officers","1,715","84,000","76,700"
"4132 Educational and employment counsellors","13,155","57,600","58,300"
"41320 Educational counsellors","8,945","64,000","61,100"
"41321 Career development practitioners and career counsellors (except education)","4,210","51,600","52,250"
"414 Professional occupations in government services","99,585","75,000","82,000"
"4140 Policy and program researchers, consultants and officers","99,585","75,000","82,000"
"41400 Natural and applied science policy researchers, consultants and program officers","13,320","84,000","85,000"
"41401 Economists and economic policy researchers and analysts","13,180","92,000","118,200"
"41402 Business development officers and market researchers and analysts","20,130","70,500","86,100"
"41403 Social policy researchers, consultants and program officers","18,365","73,500","72,500"
"41404 Health policy researchers, consultants and program officers","13,035","72,500","74,000"
"41405 Education policy researchers, consultants and program officers","9,395","63,200","63,850"
"41406 Recreation, sports and fitness policy researchers, consultants and program officers","3,670","48,000","50,840"
"41407 Program officers unique to government","5,650","87,000","87,700"
"41409 Other professional occupations in social science","2,845","56,400","59,900"
"42 Front-line public protection services and paraprofessional occupations in legal, social, community, education services","195,055","44,400","53,250"
"421 Occupations in front-line public protection services","39,770","115,000","109,600"
"4210 Occupations in front-line public protection services","39,770","115,000","109,600"
"42100 Police officers (except commissioned)","26,370","114,000","109,600"
"42101 Firefighters","13,060","116,000","110,700"
"42102 Specialized members of the Canadian Armed Forces","335","68,000","67,200"
"422 Paraprofessional occupations in legal, social, community and education services","155,285","37,200","38,800"
"4220 Paraprofessional occupations in legal, social, community and education services","155,285","37,200","38,800"
"42200 Paralegals and related occupations","15,840","53,600","56,150"
"42201 Social and community service workers","64,310","48,400","46,520"
"42202 Early childhood educators and assistants","68,350","25,200","27,480"
"42203 Instructors of persons with disabilities","3,795","44,400","45,960"
"42204 Religion workers","2,980","22,600","31,240"
"43 Assisting occupations in education and in legal and public protection","80,625","41,200","46,040"
"431 Assisting occupations in educational","50,015","31,200","28,360"
"4310 Assisting occupations in education","50,015","31,200","28,360"
"43100 Elementary and secondary school teacher assistants","35,100","38,000","34,080"
"43109 Other instructors","14,915","6,120","14,980"
"432 Assisting occupations in legal and public protection","30,610","77,500","74,900"
"4320 Assisting occupations in legal and public protection","30,610","77,500","74,900"
"43200 Sheriffs and bailiffs","2,090","79,500","71,400"
"43201 Correctional service officers","7,165","87,000","84,200"
"43202 By-law enforcement and other regulatory officers","4,545","73,500","69,100"
"43203 Border services, customs, and immigration officers","4,615","85,000","76,100"
"43204 Operations members of the Canadian Armed Forces","12,195","72,000","71,700"
"44 Care providers and legal and public protection support occupations","33,490","13,400","21,000"
"441 Home care provider occupations","30,555","12,000","19,060"
"4410 Home care provider occupations","30,555","12,000","19,060"
"44100 Home child care providers","20,770","9,200","15,300"
"44101 Home support workers, caregivers and related occupations","9,785","22,200","27,040"
"442 Primary combat members of the Canadian Armed Forces","2,935","40,000","41,120"
"4420 Primary combat members of the Canadian Armed Forces","2,935","40,000","41,120"
"44200 Primary combat members of the Canadian Armed Forces","2,935","40,000","41,120"
"45 Student monitors, crossing guards and related occupations","13,015","5,120","8,160"
"451 Student monitors, crossing guards and related occupations","13,015","5,120","8,160"
"4510 Student monitors, crossing guards and related occupations","13,015","5,120","8,160"
"45100 Student monitors, crossing guards and related occupations","13,015","5,120","8,160"
"5 Occupations in art, culture, recreation and sport","223,590","23,000","39,120"
"50 Specialized middle management occupations in art, culture, recreation and sport","9,845","57,600","74,700"
"500 Specialized middle management occupations in art, culture, recreation and sport","9,845","57,600","74,700"
"5001 Managers in art, culture, recreation and sport","9,845","57,600","74,700"
"50010 Library, archive, museum and art gallery managers","1,670","71,000","73,300"
"50011 Managers - publishing, motion pictures, broadcasting and performing arts","3,480","65,000","79,200"
"50012 Recreation, sports and fitness program and service directors","4,705","48,800","71,900"
"51 Professional occupations in art and culture","59,505","31,800","44,360"
"511 Professional occupations in art and culture","59,505","31,800","44,360"
"5110 Librarians, archivists, conservators and curators","5,050","67,500","65,200"
"51100 Librarians","3,810","70,000","68,200"
"51101 Conservators and curators","870","53,600","53,300"
"51102 Archivists","365","67,500","62,400"
"5111 Writing, translating and related communications professionals","28,895","38,400","46,560"
"51110 Editors","6,220","39,600","44,480"
"51111 Authors and writers (except technical)","9,950","22,800","38,760"
"51112 Technical writers","4,135","70,000","69,800"
"51113 Journalists","3,710","52,000","57,450"
"51114 Translators, terminologists and interpreters","4,875","23,200","37,080"
"5112 Creative and performing artists","25,570","18,200","37,720"
"51120 Producers, directors, choreographers and related occupations","12,625","50,800","58,200"
"51121 Conductors, composers and arrangers","1,415","16,600","30,640"
"51122 Musicians and singers","11,520","7,450","16,180"
"52 Technical occupations in art, culture and sport","72,960","43,600","51,650"
"521 Technical occupations in art and culture","72,960","43,600","51,650"
"5210 Technical occupations in libraries and public archives","3,065","45,200","45,520"
"52100 Library and public archive technicians","3,065","45,200","45,520"
"5211 Technical occupations in motion pictures, broadcasting and the performing arts","25,360","53,600","62,900"
"52110 Film and video camera operators","1,970","22,400","33,280"
"52111 Graphic arts technicians","2,515","50,800","58,300"
"52112 Broadcast technicians","1,040","74,500","71,600"
"52113 Audio and video recording technicians","5,945","33,600","39,400"
"52114 Announcers and other broadcasters","1,585","45,600","69,700"
"52119 Other technical and coordinating occupations in motion pictures, broadcasting and the performing arts","12,300","71,000","78,400"
"5212 Graphic and interior designers","44,535","38,800","45,600"
"52120 Graphic designers and illustrators","32,750","41,200","46,960"
"52121 Interior designers and interior decorators","11,780","31,800","41,840"
"53 Occupations in art, culture and sport","41,755","10,900","25,060"
"531 Occupations in art and culture","35,550","10,200","21,780"
"5310 Occupations related to museums and art galleries","1,490","14,700","24,360"
"53100 Registrars, restorers, interpreters and other occupations related to museum and art galleries","1,490","14,700","24,360"
"5311 Photographers and support occupations in arts and culture","10,550","14,800","25,240"
"53110 Photographers","6,115","8,900","20,320"
"53111 Motion pictures, broadcasting, photography and performing arts assistants and operators","4,435","25,600","32,000"
"5312 Occupations in creative and performing art","23,505","8,400","20,060"
"53120 Dancers","3,275","6,950","14,440"
"53121 Actors, comedians and circus performers","5,315","5,920","19,840"
"53122 Painters, sculptors and other visual artists","5,400","5,840","15,420"
"53123 Theatre, fashion, exhibit and other creative designers","4,090","20,600","32,520"
"53124 Artisans and craftspersons","5,305","10,100","18,760"
"53125 Patternmakers - textile, leather and fur products","130","18,000","26,000"
"532 Occupations in sports","6,205","16,400","43,880"
"5320 Athletes, coaches, referees and related occupations","6,205","16,400","43,880"
"53200 Athletes","1,125","16,800","86,200"
"53201 Coaches","4,415","19,800","36,600"
"53202 Sports officials and referees","665","4,840","20,600"
"54 Support occupations in sport","37,915","5,960","13,660"
"541 Support occupations in sport","37,915","5,960","13,660"
"5410 Program leaders and instructors in recreation, sport and fitness","37,915","5,960","13,660"
"54100 Program leaders and instructors in recreation, sport and fitness","37,915","5,960","13,660"
"55 Support occupations in art and culture","1,610","8,700","24,000"
"551 Support occupations in art and culture","1,610","8,700","24,000"
"5510 Support occupations in art and culture","1,610","8,700","24,000"
"55109 Other performers","1,610","8,700","24,000"
"6 Sales and service occupations","1,697,615","21,600","36,320"
"60 Middle management occupations in retail and wholesale trade and customer services","252,015","50,800","68,400"
"600 Middle management occupations in retail and wholesale trade and customer services","252,015","50,800","68,400"
"6001 Corporate sales managers","36,090","102,000","120,600"
"60010 Corporate sales managers","36,090","102,000","120,600"
"6002 Retail and wholesale trade managers","148,825","51,600","67,500"
"60020 Retail and wholesale trade managers","148,825","51,600","67,500"
"6003 Managers in food service and accommodation","56,610","34,400","42,800"
"60030 Restaurant and food service managers","48,560","33,600","41,000"
"60031 Accommodation service managers","8,050","41,600","53,700"
"6004 Managers in customer and personal services","10,490","28,400","39,640"
"60040 Managers in customer and personal services","10,490","28,400","39,640"
"62 Retail sales and service supervisors and specialized occupations in sales and services","130,125","35,200","49,640"
"620 Retail sales and service supervisors","63,550","32,000","38,240"
"6201 Retail sales supervisors","23,185","32,800","39,440"
"62010 Retail sales supervisors","23,185","32,800","39,440"
"6202 Service supervisors","40,365","31,600","37,560"
"62020 Food service supervisors","22,990","26,600","31,400"
"62021 Executive housekeepers","565","37,600","40,600"
"62022 Accommodation, travel, tourism and related services supervisors","2,265","20,200","28,600"
"62023 Customer and information services supervisors","4,420","55,600","60,500"
"62024 Cleaning supervisors","5,080","45,200","44,560"
"62029 Other services supervisors","5,055","40,400","42,080"
"621 Specialized sales occupations","37,055","62,800","84,200"
