Occupation - Unit group - National Occupational Classification (NOC) 2021 (819) 10,,,,
"1311 Office administrative assistants - general, legal and medical","37,440","43,200","43,040",Alberta
13110 Administrative assistants,"27,265","42,400","42,360",Alberta
13111 Legal administrative assistants,"5,860","49,600","49,240",Alberta
13112 Medical administrative assistants,"4,315","38,000","39,000",Alberta
132 Transportation and production logistics coordinators and customs brokers and related broker occupations,"5,405","65,000","77,800",Alberta
1320 Transportation and production logistics coordinators and customs brokers and related broker occupations,"5,405","65,000","77,800",Alberta
"13200 Customs, ship and other brokers",175,"58,400","59,600",Alberta
13201 Production and transportation logistics coordinators,"5,235","65,500","78,400",Alberta
14 Administrative and financial support and supply chain logistics occupations,"106,560","41,200","44,080",Alberta
"141 Office, court, and data support occupations","50,010","33,600","36,280",Alberta
1410 Office support and court services occupations,"43,170","33,600","35,920",Alberta
14100 General office support workers,"22,140","41,600","41,880",Alberta
14101 Receptionists,"19,460","24,600","27,760",Alberta
14102 Personnel clerks,930,"54,800","53,900",Alberta
14103 Court clerks and related court services occupations,630,"60,000","53,800",Alberta
"1411 Survey, statistical and data entry occupations","6,840","35,600","38,480",Alberta
14110 Survey interviewers and statistical clerks,"1,190","23,800","34,400",Alberta
14111 Data entry clerks,"5,555","38,400","39,040",Alberta
14112 Desktop publishing operators and related occupations,100,"45,600","58,000",Alberta
"142 Financial, insurance and related administrative support workers","22,065","49,200","52,850",Alberta
"1420 Financial, insurance and related administrative support workers","22,065","49,200","52,850",Alberta
14200 Accounting and related clerks,"19,980","49,200","52,800",Alberta
"14201 Banking, insurance and other financial clerks","1,295","49,600","55,300",Alberta
14202 Collection clerks,795,"51,600","49,300",Alberta
"143 Library, correspondence and other clerks","4,685","37,600","44,080",Alberta
"1430 Library, correspondence and other clerks","4,685","37,600","44,080",Alberta
14300 Library assistants and clerks,"1,805","22,000","25,220",Alberta
"14301 Correspondence, publication and regulatory clerks","2,880","50,000","55,850",Alberta
"144 Supply chain logistics, tracking and scheduling coordination occupations","29,810","46,800","50,640",Alberta
"1440 Supply chain logistics, tracking and scheduling coordination occupations","29,810","46,800","50,640",Alberta
14400 Shippers and receivers,"13,875","40,800","42,040",Alberta
14401 Storekeepers and partspersons,"6,695","52,800","56,250",Alberta
14402 Production logistics workers,830,"62,000","74,800",Alberta
14403 Purchasing and inventory control workers,"3,970","44,000","45,240",Alberta
14404 Dispatchers,"4,020","65,500","69,400",Alberta
14405 Transportation route and crew schedulers,425,"64,000","70,800",Alberta
2 Natural and applied sciences and related occupations,"175,690","83,000","95,000",Alberta
"20 Specialized middle management occupations in engineering, architecture, science and information systems","13,505","123,000","143,600",Alberta
"200 Specialized middle management occupations in engineering, architecture, science and information systems","13,505","123,000","143,600",Alberta
"2001 Managers in engineering, architecture, science and information systems","13,505","123,000","143,600",Alberta
20010 Engineering managers,"5,165","143,000","166,000",Alberta
20011 Architecture and science managers,"1,500","106,000","116,400",Alberta
20012 Computer and information systems managers,"6,835","117,000","132,600",Alberta
21 Professional occupations in natural and applied sciences,"95,530","90,000","102,300",Alberta
211 Professional occupations in natural sciences,"14,285","79,500","92,400",Alberta
2110 Physical science professionals,"5,495","89,000","112,700",Alberta
21100 Physicists and astronomers,165,"87,000","110,000",Alberta
21101 Chemists,"1,665","72,500","83,800",Alberta
21102 Geoscientists and oceanographers,"3,460","101,000","127,700",Alberta
21103 Meteorologists and climatologists,120,"111,000","104,000",Alberta
21109 Other professional occupations in physical sciences,85,"89,000","84,000",Alberta
2111 Life science professionals,"5,130","74,000","78,100",Alberta
21110 Biologists and related scientists,"3,580","74,000","79,500",Alberta
21111 Forestry professionals,435,"85,000","81,200",Alberta
"21112 Agricultural representatives, consultants and specialists","1,120","66,500","72,200",Alberta
2112 Public and environmental health and safety professionals,"3,660","78,000","82,200",Alberta
21120 Public and environmental health and safety professionals,"3,660","78,000","82,200",Alberta
212 Professional occupations in applied sciences (except engineering),"43,670","84,000","86,700",Alberta
"2120 Architects, urban planners and land surveyors","5,330","89,000","90,900",Alberta
21200 Architects,"1,075","73,500","84,200",Alberta
21201 Landscape architects,175,"82,000","74,000",Alberta
21202 Urban and land use planners,"2,925","98,000","99,700",Alberta
21203 Land surveyors,"1,150","73,500","77,200",Alberta
"2121 Mathematicians, statisticians, actuaries and data scientists","1,825","81,000","84,400",Alberta
"21210 Mathematicians, statisticians and actuaries",500,"75,500","80,800",Alberta
21211 Data scientists,"1,325","82,000","85,800",Alberta
2122 Computer and information systems professionals,"19,195","88,000","89,800",Alberta
21220 Cybersecurity specialists,955,"98,000","117,200",Alberta
21221 Business systems specialists,"3,175","90,000","90,200",Alberta
21222 Information systems specialists,"12,805","88,000","88,900",Alberta
21223 Database analysts and data administrators,"2,265","79,500","82,400",Alberta
"2123 Computer, software and Web designers and developers","17,315","79,000","82,300",Alberta
21230 Computer systems developers and programmers,"1,975","79,000","83,600",Alberta
21231 Software engineers and designers,"4,520","97,000","102,000",Alberta
21232 Software developers and programmers,"6,970","81,000","83,400",Alberta
21233 Web designers,820,"29,600","37,800",Alberta
21234 Web developers and programmers,"3,025","60,000","61,850",Alberta
213 Professional occupations in engineering,"37,575","106,000","124,000",Alberta
2130 Civil and mechanical engineers,"17,690","100,000","117,000",Alberta
21300 Civil engineers,"9,595","100,000","114,600",Alberta
21301 Mechanical engineers,"8,090","100,000","119,900",Alberta
"2131 Electrical, electronics and computer engineers","8,355","101,000","109,300",Alberta
21310 Electrical and electronics engineers,"6,495","103,000","112,200",Alberta
21311 Computer engineers (except software engineers and designers),"1,865","96,000","99,100",Alberta
2132 Manufacturing and processing engineers,"5,725","117,000","135,800",Alberta
21320 Chemical engineers,"3,455","121,000","140,400",Alberta
21321 Industrial and manufacturing engineers,"1,690","107,000","128,600",Alberta
21322 Metallurgical and materials engineers,585,"119,000","129,500",Alberta
2133 Natural resources engineers,"5,445","136,000","160,000",Alberta
21330 Mining engineers,545,"136,000","152,500",Alberta
21331 Geological engineers,685,"105,000","135,200",Alberta
21332 Petroleum engineers,"4,210","141,000","165,200",Alberta
2139 Other engineers,365,"79,000","80,800",Alberta
21390 Aerospace engineers,135,"80,000","90,000",Alberta
21399 Other professional engineers,225,"77,500","75,000",Alberta
22 Technical occupations related to natural and applied sciences,"66,655","68,500","74,800",Alberta
221 Technical occupations related to natural sciences,"7,825","59,600","67,900",Alberta
2210 Technical occupations in physical sciences,"3,260","82,000","93,200",Alberta
22100 Chemical technologists and technicians,"1,360","73,000","83,100",Alberta
22101 Geological and mineral technologists and technicians,"1,895","88,000","100,400",Alberta
2211 Technical occupations in life sciences,"4,570","47,600","49,920",Alberta
22110 Biological technologists and technicians,940,"48,000","51,300",Alberta
22111 Agricultural and fish products inspectors,445,"70,500","65,200",Alberta
22112 Forestry technologists and technicians,430,"66,500","70,400",Alberta
22113 Conservation and fishery officers,270,"75,000","65,000",Alberta
22114 Landscape and horticulture technicians and specialists,"2,485","34,400","41,520",Alberta
222 Technical occupations related to applied sciences (except engineering),"31,190","68,500","73,000",Alberta
"2221 Technical occupations in architecture, drafting, surveying, geomatics and meteorology","8,580","61,200","64,800",Alberta
22210 Architectural technologists and technicians,"1,400","56,000","57,500",Alberta
22211 Industrial designers,645,"59,200","64,400",Alberta
22212 Drafting technologists and technicians,"4,450","58,000","62,550",Alberta
22213 Land survey technologists and technicians,485,"66,500","63,600",Alberta
22214 Technical occupations in geomatics and meteorology,"1,600","75,500","77,700",Alberta
2222 Technical occupations in computer and information systems,"11,870","68,500","71,100",Alberta
22220 Computer network and web technicians,"6,045","75,000","76,100",Alberta
22221 User support technicians,"5,290","62,800","65,200",Alberta
22222 Information systems testing technicians,540,"73,000","71,600",Alberta
2223 Technical inspectors and regulatory officers,"10,740","77,500","81,800",Alberta
22230 Non-destructive testers and inspectors,"2,805","80,000","84,400",Alberta
22231 Engineering inspectors and regulatory officers,"1,280","101,000","112,500",Alberta
22232 Occupational health and safety specialists,"3,760","69,000","75,200",Alberta
22233 Construction inspectors,"2,895","72,000","74,300",Alberta
223 Technical occupations related to engineering,"27,640","70,500","78,700",Alberta
"2230 Technical occupations in civil, mechanical and industrial engineering","12,015","74,500","80,500",Alberta
22300 Civil engineering technologists and technicians,"3,265","71,500","74,300",Alberta
22301 Mechanical engineering technologists and technicians,"2,875","78,000","88,700",Alberta
22302 Industrial engineering and manufacturing technologists and technicians,"1,375","75,000","81,700",Alberta
22303 Construction estimators,"4,495","73,500","79,300",Alberta
2231 Technical occupations in electronics and electrical engineering,"15,630","67,500","77,400",Alberta
22310 Electrical and electronics engineering technologists and technicians,"4,600","77,000","83,800",Alberta
22311 Electronic service technicians (household and business equipment),"6,830","54,400","56,600",Alberta
22312 Industrial instrument technicians and mechanics,"3,575","99,000","108,500",Alberta
"22313 Aircraft instrument, electrical and avionics mechanics, technicians and inspectors",620,"79,500","79,200",Alberta
3 Health occupations,"175,655","56,400","65,500",Alberta
30 Specialized middle management occupations in health care,"4,090","98,000","92,600",Alberta
300 Specialized middle management occupations in health care,"4,090","98,000","92,600",Alberta
3001 Managers in health care,"4,090","98,000","92,600",Alberta
30010 Managers in health care,"4,090","98,000","92,600",Alberta
31 Professional occupations in health,"76,955","81,000","88,000",Alberta
311 Health treating and consultation services professionals,"23,135","101,000","121,700",Alberta
3110 Physicians and veterinarians,"12,170","123,000","149,800",Alberta
31100 Specialists in clinical and laboratory medicine,"3,700","154,000","185,200",Alberta
31101 Specialists in surgery,"1,050","151,000","190,800",Alberta
31102 General practitioners and family physicians,"6,095","120,000","133,200",Alberta
31103 Veterinarians,"1,325","92,000","95,000",Alberta
"3111 Dentists, optometrists and audiologists","4,495","89,000","100,200",Alberta
31110 Dentists,"2,260","110,000","120,300",Alberta
31111 Optometrists,655,"80,000","85,200",Alberta
31112 Audiologists and speech-language pathologists,"1,585","83,000","77,600",Alberta
3112 Pharmacists and dietitians,"6,465","92,000","83,800",Alberta
31120 Pharmacists,"5,275","99,000","87,600",Alberta
31121 Dietitians and nutritionists,"1,190","75,000","67,000",Alberta
312 Therapy and assessment professionals,"10,820","66,000","66,500",Alberta
3120 Therapy and assessment professionals,"10,820","66,000","66,500",Alberta
31200 Psychologists,"3,040","72,000","73,500",Alberta
31201 Chiropractors,880,"42,000","58,800",Alberta
31202 Physiotherapists,"3,115","68,500","65,900",Alberta
31203 Occupational therapists,"2,025","78,000","73,400",Alberta
31204 Kinesiologists and other professional occupations in therapy and assessment,"1,405","45,600","49,440",Alberta
31209 Other professional occupations in health diagnosing and treating,365,"47,200","59,200",Alberta
313 Nursing and allied health professionals,"43,000","79,000","75,300",Alberta
3130 Nursing and allied health professionals,"43,000","79,000","75,300",Alberta
31300 Nursing coordinators and supervisors,"1,220","93,000","85,800",Alberta
31301 Registered nurses and registered psychiatric nurses,"40,985","78,000","74,800",Alberta
31302 Nurse practitioners,560,"104,000","97,600",Alberta
"31303 Physician assistants, midwives and allied health professionals",240,"48,000","55,200",Alberta
32 Technical occupations in health,"43,195","51,600","53,700",Alberta
321 Technical occupations in health (except practitioners of natural healing),"35,755","59,200","60,200",Alberta
3210 Technical occupations in therapy and assessment,"22,780","54,800","56,850",Alberta
32100 Opticians,"1,280","41,600","44,800",Alberta
32101 Licensed practical nurses,"9,165","56,000","52,550",Alberta
32102 Paramedical occupations,"4,680","80,000","81,800",Alberta
"32103 Respiratory therapists, clinical perfusionists and cardiopulmonary technologists","1,950","81,000","78,000",Alberta
32104 Animal health technologists and veterinary technicians,"2,800","38,000","37,040",Alberta
32109 Other technical occupations in therapy and assessment,"2,910","41,200","40,520",Alberta
3211 Technical occupations in dental health care,"3,980","57,200","55,250",Alberta
32110 Denturists,335,"40,400","54,800",Alberta
32111 Dental hygienists and dental therapists,"2,975","61,600","57,850",Alberta
32112 Dental technologists and technicians,675,"40,400","44,000",Alberta
3212 Medical technologists and technicians,"8,990","75,000","70,900",Alberta
32120 Medical laboratory technologists,"2,720","82,000","77,800",Alberta
32121 Medical radiation technologists,"2,595","80,000","74,400",Alberta
32122 Medical sonographers,"1,025","82,000","78,800",Alberta
32123 Cardiology technologists and electrophysiological diagnostic technologists,335,"76,000","65,200",Alberta
32124 Pharmacy technicians,"2,085","56,000","54,350",Alberta
32129 Other medical technologists and technicians,240,"66,000","71,500",Alberta
322 Practitioners of natural healing,"7,445","17,800","22,440",Alberta
3220 Practitioners of natural healing,"7,445","17,800","22,440",Alberta
32200 Traditional Chinese medicine practitioners and acupuncturists,590,"23,200","27,100",Alberta
32201 Massage therapists,"6,420","18,200","22,360",Alberta
32209 Other practitioners of natural healing,435,"8,100","17,300",Alberta
33 Assisting occupations in support of health services,"51,410","39,600","39,680",Alberta
331 Assisting occupations in support of health services,"51,410","39,600","39,680",Alberta
3310 Assisting occupations in support of health services,"51,410","39,600","39,680",Alberta
33100 Dental assistants and dental laboratory assistants,"5,180","38,800","38,920",Alberta
33101 Medical laboratory assistants and related technical occupations,"3,170","50,000","47,240",Alberta
"33102 Nurse aides, orderlies and patient service associates","34,920","40,800","40,280",Alberta
33103 Pharmacy technical assistants and pharmacy assistants,"3,430","31,600","31,840",Alberta
33109 Other assisting occupations in support of health services,"4,715","32,800","36,480",Alberta
"4 Occupations in education, law and social, community and government services","240,920","59,200","66,700",Alberta
"40 Managers in public administration, in education and social and community services and in public protection services","15,070","103,000","96,900",Alberta
"400 Managers in public administration, in education and social and community services and in public protection services","15,070","103,000","96,900",Alberta
4001 Managers in public administration,"2,555","108,000","117,700",Alberta
40010 Government managers - health and social policy development and program administration,835,"104,000","101,400",Alberta
"40011 Government managers - economic analysis, policy development and program administration",965,"119,000","143,200",Alberta
40012 Government managers - education policy development and program administration,190,"101,000","101,000",Alberta
40019 Other managers in public administration,570,"106,000","104,400",Alberta
4002 Managers in education,"6,640","115,000","107,300",Alberta
40020 Administrators - post-secondary education and vocational training,"2,190","86,000","89,500",Alberta
40021 School principals and administrators of elementary and secondary education,"4,455","120,000","116,100",Alberta
"4003 Managers in social, community and correctional services","4,060","60,800","66,800",Alberta
"40030 Managers in social, community and correctional services","4,060","60,800","66,800",Alberta
4004 Managers in public protection services,"1,815","98,000","97,100",Alberta
40040 Commissioned police officers and related occupations in public protection services,110,"135,000","142,000",Alberta
40041 Fire chiefs and senior firefighting officers,315,"127,000","127,000",Alberta
40042 Commissioned officers of the Canadian Armed Forces,"1,385","89,000","86,800",Alberta
"41 Professional occupations in law, education, social, community and government services","124,180","75,000","79,900",Alberta
411 Professional occupations in law,"10,180","131,000","176,600",Alberta
"4110 Judges, lawyers and Quebec notaries","10,180","131,000","176,600",Alberta
41100 Judges,295,"294,000","280,000",Alberta
41101 Lawyers and Quebec notaries,"9,885","128,000","173,600",Alberta
412 Professional occupations in education services,"72,030","75,000","69,100",Alberta
4120 University professors and post-secondary assistants,"17,425","44,000","62,150",Alberta
41200 University professors and lecturers,"7,675","105,000","102,400",Alberta
41201 Post-secondary teaching and research assistants,"9,755","14,600","30,480",Alberta
4121 College and other vocational instructors,"8,310","76,000","73,200",Alberta
41210 College and other vocational instructors,"8,310","76,000","73,200",Alberta
"4122 Secondary, elementary and kindergarten school teachers","46,300","81,000","70,900",Alberta
41220 Secondary school teachers,"13,405","88,000","75,900",Alberta
41221 Elementary school and kindergarten teachers,"32,890","78,000","68,900",Alberta
413 Professional occupations in social and community services,"18,780","63,600","63,350",Alberta
4130 Social and community service professionals,"14,060","63,200","62,250",Alberta
41300 Social workers,"7,000","71,500","68,700",Alberta
41301 Therapists in counselling and related specialized therapies,"3,140","56,400","56,850",Alberta
41302 Religious leaders,"3,925","52,800","54,950",Alberta
4131 Police investigators and probation officers,"1,040","88,000","92,000",Alberta
41310 Police investigators and other investigative occupations,395,"127,000","111,600",Alberta
41311 Probation and parole officers,645,"84,000","80,000",Alberta
4132 Educational and employment counsellors,"3,675","58,800","59,600",Alberta
41320 Educational counsellors,"2,605","61,600","61,150",Alberta
41321 Career development practitioners and career counsellors (except education),"1,065","54,800","55,900",Alberta
414 Professional occupations in government services,"23,190","76,500","84,400",Alberta
"4140 Policy and program researchers, consultants and officers","23,190","76,500","84,400",Alberta
"41400 Natural and applied science policy researchers, consultants and program officers","4,945","87,000","95,500",Alberta
41401 Economists and economic policy researchers and analysts,"1,940","95,000","108,100",Alberta
41402 Business development officers and market researchers and analysts,"4,940","84,000","103,300",Alberta
"41403 Social policy researchers, consultants and program officers","3,310","69,000","67,100",Alberta
"41404 Health policy researchers, consultants and program officers","2,940","71,500","71,400",Alberta
"41405 Education policy researchers, consultants and program officers","2,640","68,000","67,300",Alberta
"41406 Recreation, sports and fitness policy researchers, consultants and program officers","1,080","53,200","56,100",Alberta
41407 Program officers unique to government,855,"74,500","73,200",Alberta
41409 Other professional occupations in social science,550,"60,000","59,000",Alberta
"42 Front-line public protection services and paraprofessional occupations in legal, social, community, education services","57,060","44,800","55,700",Alberta
421 Occupations in front-line public protection services,"14,475","112,000","106,600",Alberta
4210 Occupations in front-line public protection services,"14,475","112,000","106,600",Alberta
42100 Police officers (except commissioned),"9,495","108,000","104,800",Alberta
42101 Firefighters,"4,820","117,000","111,300",Alberta
42102 Specialized members of the Canadian Armed Forces,160,"74,000","69,000",Alberta
"422 Paraprofessional occupations in legal, social, community and education services","42,590","32,400","38,400",Alberta
"4220 Paraprofessional occupations in legal, social, community and education services","42,590","32,400","38,400",Alberta
42200 Paralegals and related occupations,"2,695","62,800","60,250",Alberta
42201 Social and community service workers,"21,165","44,800","47,320",Alberta
42202 Early childhood educators and assistants,"17,245","20,200","24,060",Alberta
42203 Instructors of persons with disabilities,605,"38,400","43,400",Alberta
42204 Religion workers,880,"25,800","35,600",Alberta
43 Assisting occupations in education and in legal and public protection,"28,430","31,800","41,320",Alberta
431 Assisting occupations in educational,"19,305","23,600","25,420",Alberta
4310 Assisting occupations in education,"19,305","23,600","25,420",Alberta
43100 Elementary and secondary school teacher assistants,"15,930","25,200","26,440",Alberta
43109 Other instructors,"3,375","8,900","20,680",Alberta
432 Assisting occupations in legal and public protection,"9,120","77,500","75,000",Alberta
4320 Assisting occupations in legal and public protection,"9,120","77,500","75,000",Alberta
43200 Sheriffs and bailiffs,605,"79,000","74,800",Alberta
43201 Correctional service officers,"2,645","84,000","78,500",Alberta
43202 By-law enforcement and other regulatory officers,860,"73,500","71,400",Alberta
"43203 Border services, customs, and immigration officers",570,"85,000","75,200",Alberta
43204 Operations members of the Canadian Armed Forces,"4,445","75,000","73,700",Alberta
44 Care providers and legal and public protection support occupations,"14,105","15,600","23,100",Alberta
441 Home care provider occupations,"13,075","14,200","20,700",Alberta
4410 Home care provider occupations,"13,075","14,200","20,700",Alberta
44100 Home child care providers,"9,250","11,600","16,860",Alberta
"44101 Home support workers, caregivers and related occupations","3,820","26,000","30,040",Alberta
442 Primary combat members of the Canadian Armed Forces,"1,030","56,000","53,600",Alberta
4420 Primary combat members of the Canadian Armed Forces,"1,030","56,000","53,600",Alberta
44200 Primary combat members of the Canadian Armed Forces,"1,030","56,000","53,600",Alberta
"45 Student monitors, crossing guards and related occupations","2,075","5,200","8,470",Alberta
"451 Student monitors, crossing guards and related occupations","2,075","5,200","8,470",Alberta
"4510 Student monitors, crossing guards and related occupations","2,075","5,200","8,470",Alberta
"45100 Student monitors, crossing guards and related occupations","2,075","5,200","8,470",Alberta
"5 Occupations in art, culture, recreation and sport","47,890","21,200","35,320",Alberta
"50 Specialized middle management occupations in art, culture, recreation and sport","2,880","57,600","68,200",Alberta
"500 Specialized middle management occupations in art, culture, recreation and sport","2,880","57,600","68,200",Alberta
"5001 Managers in art, culture, recreation and sport","2,880","57,600","68,200",Alberta
"50010 Library, archive, museum and art gallery managers",610,"54,400","63,600",Alberta
"50011 Managers - publishing, motion pictures, broadcasting and performing arts",585,"50,400","82,000",Alberta
"50012 Recreation, sports and fitness program and service directors","1,685","60,000","65,100",Alberta
51 Professional occupations in art and culture,"10,500","25,200","37,600",Alberta
511 Professional occupations in art and culture,"10,500","25,200","37,600",Alberta
"5110 Librarians, archivists, conservators and curators","1,205","58,400","59,700",Alberta
51100 Librarians,940,"59,600","61,500",Alberta
51101 Conservators and curators,165,"58,800","55,200",Alberta
51102 Archivists,100,"44,400","51,000",Alberta
"5111 Writing, translating and related communications professionals","4,610","35,200","42,040",Alberta
51110 Editors,840,"31,600","38,200",Alberta
51111 Authors and writers (except technical),"1,630","17,600","32,880",Alberta
51112 Technical writers,810,"62,800","63,000",Alberta
51113 Journalists,735,"49,600","53,200",Alberta
"51114 Translators, terminologists and interpreters",600,"18,800","30,500",Alberta
5112 Creative and performing artists,"4,685","13,400","27,560",Alberta
"51120 Producers, directors, choreographers and related occupations","1,530","44,000","49,240",Alberta
"51121 Conductors, composers and arrangers",195,"23,400","27,400",Alberta
51122 Musicians and singers,"2,955","8,500","16,340",Alberta
"52 Technical occupations in art, culture and sport","13,370","38,800","45,760",Alberta
521 Technical occupations in art and culture,"13,370","38,800","45,760",Alberta
5210 Technical occupations in libraries and public archives,"1,310","33,200","36,400",Alberta
52100 Library and public archive technicians,"1,310","33,200","36,400",Alberta
"5211 Technical occupations in motion pictures, broadcasting and the performing arts","4,305","50,400","58,150",Alberta
52110 Film and video camera operators,450,"27,000","33,400",Alberta
52111 Graphic arts technicians,315,"46,000","60,400",Alberta
52112 Broadcast technicians,215,"74,500","82,000",Alberta
52113 Audio and video recording technicians,"1,065","19,600","35,300",Alberta
52114 Announcers and other broadcasters,535,"52,800","70,000",Alberta
"52119 Other technical and coordinating occupations in motion pictures, broadcasting and the performing arts","1,720","64,000","71,800",Alberta
5212 Graphic and interior designers,"7,755","35,200","40,440",Alberta
52120 Graphic designers and illustrators,"5,335","38,000","41,280",Alberta
52121 Interior designers and interior decorators,"2,420","28,800","38,560",Alberta
"53 Occupations in art, culture and sport","10,400","12,300","27,560",Alberta
531 Occupations in art and culture,"8,170","10,500","21,340",Alberta
5310 Occupations related to museums and art galleries,700,"16,600","26,800",Alberta
"53100 Registrars, restorers, interpreters and other occupations related to museum and art galleries",700,"16,600","26,800",Alberta
5311 Photographers and support occupations in arts and culture,"2,330","12,300","25,420",Alberta
53110 Photographers,"1,895","10,200","23,840",Alberta
"53111 Motion pictures, broadcasting, photography and performing arts assistants and operators",440,"24,600","32,200",Alberta
5312 Occupations in creative and performing art,"5,130","9,100","18,720",Alberta
53120 Dancers,"1,135","8,900","17,040",Alberta
"53121 Actors, comedians and circus performers",675,"5,880","14,320",Alberta
"53122 Painters, sculptors and other visual artists","1,260","6,800","17,240",Alberta
"53123 Theatre, fashion, exhibit and other creative designers",560,"12,800","27,100",Alberta
53124 Artisans and craftspersons,"1,480","12,200","19,920",Alberta
"53125 Patternmakers - textile, leather and fur products",20,0,"36,000",Alberta
532 Occupations in sports,"2,230","25,600","50,320",Alberta
"5320 Athletes, coaches, referees and related occupations","2,230","25,600","50,320",Alberta
53200 Athletes,380,"18,200","102,800",Alberta
53201 Coaches,"1,710","29,600","41,320",Alberta
53202 Sports officials and referees,145,"3,480","19,600",Alberta
54 Support occupations in sport,"10,365","9,600","18,420",Alberta
541 Support occupations in sport,"10,365","9,600","18,420",Alberta
"5410 Program leaders and instructors in recreation, sport and fitness","10,365","9,600","18,420",Alberta
"54100 Program leaders and instructors in recreation, sport and fitness","10,365","9,600","18,420",Alberta
